1.02383946766,6,0.172777984685
1.0243601145,6,0.179262388954
1.02517871326,6,0.189259676529
1.02533957067,5,0.191726250173
1.02585709388,5,0.198447096195
1.02606621861,6,0.199938345388
1.02620780933,6,0.201642815036
1.02723935209,6,0.214057772914
1.02754643689,4,0.220819922947
1.02770277823,5,0.219645910175
1.02778146789,4,0.223856639839
1.02778146794,6,0.220591013454
1.02778164473,5,0.220591139901
1.02962205878,6,0.242596302794
1.03016480308,6,0.245262846012
1.03091315608,2,0.268428379431
1.03360217012,5,0.288618554189
1.03497801977,5,0.303815029159
1.03835942901,4,0.349091403208
1.03937264615,4,0.360035381708
1.04204696893,0,0.435075418806
1.0420469758,5,0.387439204199
1.04204697655,6,0.372740589448
1.04204756629,4,0.400472529687
1.04204790873,3,0.411824084918
1.04204799414,1,0.429174317257
1.04204946684,-1,0.439077027841
1.04207177262,2,0.412003291752
1.0470395496,4,0.451795872584
1.04808382912,5,0.440383157377
1.04917344457,3,0.471281628043
1.05039605386,4,0.457001791868
1.05108759716,3,0.486959470808
1.05221869571,6,0.438680495726
1.0522187353,6,0.405876433321
1.05348414513,2,0.555304703442
1.05564690787,-3,0.646674789242
1.05619273827,4,0.524198304709
1.05705114708,5,0.494170687009
1.05734444248,1,0.616302087803
1.05915694886,4,0.541458662662
1.05915695143,3,0.541465959211
1.05978506029,5,0.504721553175
1.05978523854,5,0.461117963433
1.06107789555,2,0.622908802263
1.0620817011,5,0.511615436257
1.06242304847,3,0.597259068266
1.06276784088,4,0.55843023259
1.06346801971,5,0.514929379012
1.06346838323,5,0.464639958147
1.0638304984,2,0.64278973945
1.06454778513,1,0.681062611339
1.06604843003,6,0.46427252689
1.06605715944,6,0.4059299266
1.06641717154,5,0.51998340736
1.06719399984,2,0.621351669594
1.06839099279,2,0.626285249422
1.06879864158,-1,0.770745699299
1.06932964234,-4,0.812578848519
1.06962748477,0,0.750697853429
1.0696277224,3,0.579310868557
1.07004882406,1,0.719630153012
1.07090569073,3,0.581674880433
1.07178195705,0,0.765763860158
1.07267828258,6,0.455781565602
1.07313425851,3,0.641711046822
1.0731345324,3,0.641718248461
1.07313996827,3,0.641716964587
1.07314676761,3,0.64171445921
1.07314685443,3,0.641704799176
1.07359569948,4,0.585191383042
1.07359737755,1,0.739323658724
1.07453392274,4,0.585983059243
1.0750114865,1,0.746232698391
1.07501151589,4,0.58629350651
1.07501162593,4,0.586279199484
1.07501282969,1,0.746204907347
1.07647844395,1,0.752684381112
1.07647859398,1,0.752684706916
1.07648464824,2,0.704028992632
1.0769791976,3,0.58701619352
1.07851815714,-1,0.83808256437
1.07851815765,-1,0.838082564914
1.07851819476,-2,0.864011748711
1.07851819777,-2,0.864012053586
1.0790437773,-3,0.884365496455
1.07904382659,2,0.71113404519
1.07904386279,-4,0.892471566294
1.07904395495,-4,0.892471547827
1.07904496302,-3,0.884346852377
1.07927791773,0,0.762706762424
1.07928708337,0,0.80576662674
1.07957589806,2,0.652893559727
1.08066012372,-3,0.893985336178
1.08066012841,-3,0.876085707987
1.08121247335,-1,0.85143780625
1.08121257567,-4,0.905622059325
1.08121262895,-4,0.905622059722
1.08122179976,2,0.715535310865
1.08233828662,0,0.818856437742
1.08408180537,0,0.824479742315
1.08408180644,0,0.776449925667
1.08408190003,-2,0.863250191451
1.08408191179,-1,0.863240907531
1.08408204958,-2,0.892350940036
1.08589601743,-3,0.899516585482
1.08651475267,0,0.830937301572
1.08651588025,-3,0.9216772704
1.08651612892,-3,0.921672516696
1.08714328968,-4,0.924023489166
1.08714328996,-4,0.92402348207
1.08714341338,3,0.653398549703
1.08778036795,-2,0.905904923987
1.08778073993,-1,0.874945876965
1.08778441624,1,0.782428761421
1.08778614387,2,0.721735780884
1.08780453166,-1,0.874912850052
1.08780468948,-1,0.874905255361
1.08842598028,-1,0.876596754285
1.08842599932,1,0.722158722815
1.0884260059,-4,0.938066232852
1.08908043749,-4,0.930447054481
1.08908044805,-3,0.93044687325
1.08908045018,-3,0.93044676144
1.08908070869,0,0.836061495547
1.08909348754,-2,0.878186504916
1.08974387886,-3,0.911474961444
1.08974391081,-3,0.932387472294
1.09109844433,-2,0.914679616262
1.09178987003,-1,0.839687250837
1.09178987553,-4,0.947554834102
1.0917900982,-2,0.883387994444
1.09249108036,1,0.785575146616
1.09249889412,-2,0.884482928219
1.09302756634,-5,0.950881754765
1.09320221186,-1,0.885362976983
1.09320228412,-2,0.918659642862
1.09392352543,0,0.841276960139
1.09465542803,-2,0.920724349433
1.09465713466,-3,0.942816902597
1.0953973461,-4,0.954021946861
1.09539740656,0,0.841777673057
1.09539767784,-2,0.887455937408
1.09539774329,-3,0.92157076065
1.09615027693,-6,0.95300514141
1.09615035816,-3,0.94467132111
1.09768975397,-2,0.923300829925
1.0976903093,-1,0.84160611528
1.09847654455,-6,0.954496237919
1.09847655123,0,0.782585590912
1.09847660522,0,0.841284943607
1.0985028064,-4,0.946536163153
1.09927519447,-4,0.946669143764
1.10008582921,-4,0.957085554861
1.1000860406,-4,0.957084550652
1.10065050316,-5,0.957660092805
1.10090873896,-6,0.954512213758
1.10090874533,-7,0.939379888678
1.10090876706,-1,0.839519314103
1.10176019062,0,0.838164145812
1.10231699765,-5,0.957099720806
1.10345416894,-7,0.937093144387
1.10521774593,-7,0.934584590666
1.10612075384,-2,0.919193769367
1.10891713344,-6,0.944422046012
1.10987971333,-7,0.92457367781
1.11185281679,-2,0.90810197778
1.11887353978,-5,0.918941752611
1.14126561769,-5,0.802049823388
1.14186761243,-6,0.789210503621
1.1418676183,-7,0.76203204444
1.14605464812,-5,0.771104480581
1.14836449665,-6,0.745555408267
1.15007583082,-7,0.704244415375
1.16242297525,-5,0.656629642782
1.16316374995,-7,0.605997296538
1.1631637501,-6,0.638633034862
1.24933692292,-5,0.0289551939756
1.24933692751,-5,0.0289551939756
1.25093189604,-7,0.0
1.25093189873,-7,0.0
1.25093192538,-6,0.0
1.25093193196,-6,0.0
1.29022880747,-5,0.0
1.29275596213,-7,0.0
1.29276310258,-6,0.0
1.29620403141,-5,0.0
1.29815769789,-7,0.0
1.29892868757,-6,0.0
1.33719547472,-5,0.0
1.34175248616,-7,0.0
1.34175249006,-6,0.0
1.34500310069,-5,0.0
1.3500383071,-6,0.0
1.35003832016,-7,0.0
1.37953775509,-5,0.0
1.38736462959,-6,0.0
1.38736467137,-7,0.0
1.38907005828,-5,0.0
1.39788410968,-7,0.0
1.39790247252,-6,0.0
